id,loan_amnt,int_rate,estimated_default_prob,expected_profit
140957915,40000,7.84,0.183664701279835,2560.0274967864375
140831896,39000,7.84,0.183668657092747,2496.0147140732165
139888443,17000,7.84,0.183679286116926,1087.992247463361
139305268,40000,7.84,0.183690112002113,2559.9478087613734
139513057,40000,7.84,0.18369173790562,2559.9427099279756
140967116,25000,7.84,0.183704363696637,1599.9394471545916
140902493,40000,7.84,0.183768709369822,2559.701327416238
138787444,20000,7.84,0.183797997651066,1279.8047396831284
140525968,23500,7.84,0.183811947062067,1503.7448687328479
140428452,30000,7.84,0.183814252647151,1919.668877773901
139619559,39000,7.84,0.183872813760821,2495.3904846449136
140975825,20000,7.84,0.183886615106291,1279.6657875133358
140250578,40000,7.84,0.183934273268319,2559.1821190305513
139561982,18000,7.84,0.183945625073492,1151.6159338962882
140005324,25000,7.84,0.183959201808156,1599.4399644560144
139270740,20000,7.84,0.183968767040672,1279.5369732802262
141066969,22800,7.84,0.183984684651266,1458.6436964921688
140893935,30000,7.84,0.184005077610879,1919.2200574592125
140101988,28000,7.84,0.184080471660382,1791.1065486111293
140251809,25000,7.84,0.184091707514506,1599.1802532715683
140631863,20000,7.84,0.18411798242991,1279.3030035499012
140662537,35000,7.84,0.184124901202026,2238.761271101641
140059630,27125,7.84,0.184139361791118,1735.0092332150084
140845480,18000,7.84,0.184164424698281,1151.307163865786
139855396,30000,7.84,0.18416974416014,1918.8327617353507
141079486,21300,7.84,0.184233413215863,1362.2649386025662
139310573,34000,7.84,0.1842548978878,2174.4501441902803
138933652,34000,7.84,0.184264496536543,2174.424558032191
139009464,30000,7.84,0.184266359143723,1918.6055232939634
140311525,20000,7.84,0.184362325225033,1278.9198740471481
140862591,18000,7.84,0.184376263733627,1151.0082166191055
139707430,35000,7.84,0.18439450790419,2238.0214703109027
140773322,40000,7.84,0.184400980718315,2557.718524467364
141052509,25000,7.84,0.184407299461872,1598.561693054731
139483110,18000,7.84,0.184430821320076,1150.9312249531088
138908262,22000,7.84,0.184456437052066,1406.6495373725963
140604592,18000,7.84,0.184474105260331,1150.8701426566208
139994469,20000,7.84,0.184499697692043,1278.7044740188767
140978644,21000,7.84,0.184527185207135,1342.5944422749728
140761190,27500,7.84,0.184539996160539,1758.131768277878
139560782,21000,7.84,0.184556411071046,1342.5463248126298
140524252,35000,7.84,0.184567778404097,2237.546016059158
139851415,35000,7.84,0.184603838654878,2237.4470667310147
139789472,20000,7.84,0.184610714840519,1278.5303991300664
139803647,35000,7.84,0.184610773539367,2237.428037407977
140197538,18000,7.84,0.18464413472044,1150.6301970825152
141047751,19300,7.84,0.184653851348336,1233.7165644478057
140824119,25000,7.84,0.184684016572383,1598.0193275181293
139812249,20000,7.84,0.184706335282613,1278.3804662768628
140604992,18000,7.84,0.184717695508642,1150.5263880982045
139821907,21000,7.84,0.184718623142338,1342.2792588584548
139582983,29000,7.84,0.184727841277289,1853.6027800719555
139643732,20000,7.84,0.184739483794173,1278.328489410737
139758462,20500,7.84,0.184740454514011,1310.2851415050816
139009268,21000,7.84,0.18474657872722,1342.2332327835052
139854165,20000,7.84,0.184755158999064,1278.3039106894676
139405659,35000,7.84,0.184756873497622,2237.0271391225256
139629412,19000,7.84,0.184762297572971,1214.3780815353023
140758907,35000,7.84,0.184763312617722,2237.009470176971
140769828,20000,7.84,0.184764332283075,1278.2895269801384
139235142,35000,7.84,0.184781346012307,2236.9599865422297
139627625,20000,7.84,0.184782986470836,1278.260277213729
139486636,40000,7.84,0.184784358613229,2556.516251388914
139927664,25000,7.84,0.184788759616173,1597.814031152301
139320221,36000,7.84,0.184792941979469,2300.840400557147
140729514,40000,7.84,0.184796989223898,2556.476641793856
140775468,25000,7.84,0.184817904460241,1597.7569072579279
138894043,22000,7.84,0.184841833647138,1405.9848053254163
139714413,25000,7.84,0.184864351415033,1597.6658712265353
139757395,25500,7.84,0.18490900625817,1629.5299146886666
140686511,30000,7.84,0.18491044808143,1917.0906261124767
140672772,20000,7.84,0.184917802689466,1278.0488853829172
139532349,35000,7.84,0.184937116389939,2236.532552626007
140370481,21525,7.84,0.184938330390201,1375.4654711667124
140251993,25000,7.84,0.184941626292837,1597.5144124660396
140632746,22000,7.84,0.184952066652394,1405.7946754379507
139725456,20000,7.84,0.184958317776776,1277.9853577260153
140312100,23000,7.84,0.184976302539629,1469.650731260541
139489427,25000,7.84,0.184977675312038,1597.4437563884055
140246698,26000,7.84,0.18499235823582,1661.3115769721046
140734091,20000,7.84,0.185028740889228,1277.8749342856906
139630705,28000,7.84,0.185044708026613,1788.989856939979
139534881,40000,7.84,0.18506005324705,2555.651673017251
140609221,25000,7.84,0.185090369352243,1597.2228760696037
140625395,24000,7.84,0.185098174871901,1533.3192741610312
140663928,28000,7.84,0.185102100278179,1788.8638694693414
139233666,24000,7.84,0.185121189888489,1533.275969105819
139010582,40000,7.84,0.185131722274378,2555.4269189475503
139444411,35000,7.84,0.185147324160241,2235.9557425042985
138201544,25000,7.84,0.185183575279696,1597.040192451796
139678018,20000,7.84,0.185186766245562,1277.6271505269588
140740241,19500,7.84,0.18520324568297,1245.6612779998754
140061518,20000,7.84,0.185207924707094,1277.5939740592767
140540467,20000,7.84,0.185214926393311,1277.5829954152885
140119847,20000,7.84,0.185230437249467,1277.5586743928359
139584929,21000,7.84,0.185231853923271,1341.4342757007266
139845943,24000,7.84,0.185235900246036,1533.0601300970586
140681859,30000,7.84,0.185251539553946,1916.2883789691189
140682251,21000,7.84,0.185257747165513,1341.3916450666995
139488510,35000,7.84,0.185272438334593,2235.612429209877
138953189,30000,7.84,0.185281663869209,1916.2175265796204
140103895,21000,7.84,0.185301177822331,1341.3201408333143
139799334,20000,7.84,0.185317132558086,1277.422736148921
140236383,20000,7.84,0.185323875852474,1277.4121626633207
140109924,20000,7.84,0.185347089972705,1277.3757629227985
139384244,24000,7.84,0.185354740711099,1532.836519877996
140957900,20000,7.84,0.185355629572268,1277.3623728306836
140946412,25000,7.84,0.185370083301139,1596.6746367297676
140624715,25000,7.84,0.185377679389789,1596.6597483960136
140310639,20000,7.84,0.185391543609137,1277.3060596208732
139058655,20000,7.84,0.185436061719716,1277.2362552234854
140009469,30000,7.84,0.185447850272744,1915.826656158506
140387109,30000,7.84,0.185452902555812,1915.81477318873
140440630,20000,7.84,0.18545522778943,1277.2062028261737
139851954,35000,7.84,0.185461220402978,2235.0944112142283
140758318,25000,7.84,0.18546611062157,1596.4864231817228
139626954,24000,7.84,0.185495090964287,1532.5724368415977
140114273,33000,7.84,0.185515280560021,2107.2348661351134
140870763,32000,7.84,0.185532365492354,2043.3364014527824
139912712,35000,7.84,0.185549833813811,2234.851256014903
139654592,20000,7.84,0.185572497018029,1277.0223246757305
139640923,29500,7.84,0.185578545132501,1883.593940817552
139207350,25000,7.84,0.185584591762471,1596.2542001455568
140936335,25000,7.84,0.185599474935708,1596.2250291260125
140365872,21000,7.84,0.18560347087448,1340.822445552256
139821078,20000,7.84,0.185605624763277,1276.9703803711816
139579506,30000,7.84,0.185631536041056,1915.3946272314363
139978080,20000,7.84,0.18563539727841,1276.9236970674533
139278688,20000,7.84,0.185639031343262,1276.9179988537653
139755463,24000,7.84,0.18564065062184,1532.2985517899458
139513625,35000,7.84,0.18565814712581,2234.5540442867773
139471487,20000,7.84,0.185661153118747,1276.8833119098047
140609837,24000,7.84,0.185670506097278,1532.2423757273616
139030524,28000,7.84,0.185679352744065,1787.5966848562284
140366981,20000,7.84,0.185683143393671,1276.848831158724
139482918,30000,7.84,0.185688499337873,1915.2606495573227
139802633,30000,7.84,0.185690904908283,1915.2549916557184
140490827,35000,7.84,0.18570609345403,2234.4224795621417
138876866,35000,7.84,0.185718939034656,2234.387231288904
140815762,20000,7.84,0.185737803491823,1276.7631241248216
140740250,30000,7.84,0.185743079186208,1915.1322777540388
138832386,25000,7.84,0.185748757660182,1595.9324349860433
139486427,25000,7.84,0.185752709759848,1595.9246888706978
141029710,22000,7.84,0.18575965317279,1404.401750207572
140350677,25000,7.84,0.185787560536464,1595.8563813485305
140115735,24000,7.84,0.185812496167313,1531.975207211584
140813285,30000,7.84,0.185850460833784,1914.87971611894
138763785,22000,7.84,0.185860139172837,1404.228431954691
140741518,40000,7.84,0.185871296597902,2553.107613868979
141077995,35000,7.84,0.185894697372211,2233.904950410653
139370295,35000,7.84,0.185899668341717,2233.8913100703285
139535452,33000,7.84,0.18593605370327,2106.1462418589
140282405,35000,7.84,0.185946554510173,2233.762654424085
138032938,28000,7.84,0.185959739458793,1786.9811799400575
140842554,22500,7.84,0.185974494313588,1435.9409920308308
140014098,21000,7.84,0.185982324967459,1340.1987001735756
140170714,40000,7.84,0.18598594666298,2552.748071264895
140922620,21000,7.84,0.186023767627286,1340.1304689784363
140202112,30000,7.84,0.186024451290912,1914.470490563775
139846936,25000,7.84,0.186042500092646,1595.3566998184137
140772654,33000,7.84,0.18605103905492,2105.848751757111
139653324,22000,7.84,0.186060225767251,1403.8833225966455
140651602,30000,7.84,0.186081105945911,1914.3372388152175
139321964,35000,7.84,0.186086233638533,2233.3793748958656
139692134,40000,7.84,0.186159431421453,2552.2040230623234
139944442,30000,7.84,0.186167056626704,1914.1350828139923
140608573,21000,7.84,0.186185143250089,1339.8647801530537
139796260,30000,7.84,0.186193704819538,1914.0724062644465
140246051,23000,7.84,0.186213340379755,1467.4201046272258
140744412,22000,7.84,0.186254339994225,1403.5485143779606
139692079,25000,7.84,0.186274282425905,1594.9024064452262
140633678,25000,7.84,0.186278178926933,1594.8947693032114
141000023,26000,7.84,0.186281344608418,1658.684107150201
139645025,29950,7.84,0.186295497889926,1910.6432673146223
139667402,25000,7.84,0.186301268433488,1594.8495138703636
139679832,24000,7.84,0.186303520950734,1531.0512949790989
140640576,35000,7.84,0.186321915819548,2232.7326629911604
140605698,32000,7.84,0.186358359067767,2041.2641487707863
139489301,25000,7.84,0.18638155399437,1594.6921541710346
140193884,36000,7.84,0.186391497685719,2296.3286369318266
140223457,40000,7.84,0.186393998321652,2551.468421263299
139058932,25000,7.84,0.186403616623118,1594.6489114186888
140559916,21600,7.84,0.18640395606712,1377.7760846376964
140120542,35000,7.84,0.186408494819464,2232.495090215391
140865438,24000,7.84,0.186414460234355,1530.8425516230375
140479033,25000,7.84,0.186418118373728,1594.620487987493
140462464,40000,7.84,0.186463727657204,2551.2497500670083
141013725,35000,7.84,0.186489332654851,2232.273271195089
141075795,22000,7.84,0.186490927447107,1403.14044833923
139485887,38400,7.84,0.186491441768645,2449.1163250689883
140962117,36000,7.84,0.186493340736754,2296.0411951045858
139753026,35000,7.84,0.186496290622311,2232.254178532379
139073991,23000,7.84,0.186520444708551,1466.8663341015408
140430761,25000,7.84,0.186590317251009,1594.2829781880223
140901534,25600,7.84,0.186611489652911,1632.5032758070215
139663981,22400,7.84,0.186630207605408,1428.4074946116866
139791532,24000,7.84,0.186640155861485,1530.4178827310297
140018724,40000,7.84,0.186645626403846,2550.6793155975392
139706089,25000,7.84,0.186659916718964,1594.1465632308307
139856776,24125,7.84,0.186685980432882,1538.302136609247
140367902,24000,7.84,0.186689926376979,1530.3242345290762
139655706,26000,7.84,0.18675156341171,1657.7256131415702
139691373,25600,7.84,0.186759835318323,1632.205540122713
140774258,35000,7.84,0.186760071494038,2231.5303638203595
140371102,24950,7.84,0.18677340719557,1590.7362736528894
139831728,23000,7.84,0.186780101796799,1466.3981204400122
140644434,23875,7.84,0.18678623102216,1522.173532772721
139600388,35000,7.84,0.186809887599081,2231.3936684281216
139619114,27000,7.84,0.186819010654524,1721.3415182465037
140402566,23900,7.84,0.186845689984083,1523.6560199354246
139718436,35000,7.84,0.186856985451538,2231.2644319209794
139676456,30000,7.84,0.186859058817187,1912.5074936619762
140727355,27500,7.84,0.186886077206115,1753.0736175436161
139144330,25000,7.84,0.186894194191047,1593.6873793855477
139688270,25000,7.84,0.186914320435865,1593.6479319457046
140323691,35000,7.84,0.186916009222483,2231.102470693507
137962038,28000,7.84,0.186919901506849,1784.873432212165
139996306,25000,7.84,0.186957347155996,1593.5635995742477
139849876,26000,7.84,0.186992390830283,1657.2347105315512
141043137,32000,7.84,0.187002049989488,2039.6492569863726
140886584,40000,7.84,0.187002064587491,2549.5615254536283
139873525,25000,7.84,0.187009728088395,1593.4609329467457
140834518,24000,7.84,0.187044218761733,1529.6575979779232
140736181,24000,7.84,0.187114954982698,1529.5245007045553
140155146,24000,7.84,0.187119032734811,1529.5168280061796
140062465,30000,7.84,0.187131450249374,1911.8668290134724
139974872,31000,7.84,0.18713361785813,1975.590455157601
139891836,35000,7.84,0.187148504771369,2230.4645029073636
140645244,25000,7.84,0.187156953036389,1593.1723720486775
139759180,40000,7.84,0.187172834876141,2549.0259898284216
140857972,30000,7.84,0.187175278291641,1911.7637454580606
140684858,24000,7.84,0.187203452662899,1529.3579834694892
139344337,30000,7.84,0.187217779337476,1911.6637829982565
140877997,25000,7.84,0.187232777940151,1593.023755237304
140496052,25000,7.84,0.187235850659816,1593.0177327067606
140567835,25000,7.84,0.187288155360897,1592.9152154926421
139730913,25000,7.84,0.187292462293932,1592.9067739038933
139443373,30000,7.84,0.187299931843449,1911.470560304208
140440981,30000,7.84,0.187316064096714,1911.4326172445287
139941521,25000,7.84,0.187424135633975,1592.648694157409
140659374,40000,7.84,0.187441505397723,2548.183439072741
139294788,25000,7.84,0.187442511773879,1592.6126769231973
139841705,40000,7.84,0.18744453240302,2548.173946384129
139978327,28000,7.84,0.187448305446169,1783.7134798845698
140903277,40000,7.84,0.187456118502092,2548.1376123774394
140669948,25000,7.84,0.18749303616122,1592.5136491240087
140388274,40000,7.84,0.187493697347878,2548.0197651170547
139959463,36000,7.84,0.187498922263364,2293.203041803881
140219328,30000,7.84,0.187547437890181,1910.8884260822942
137836775,40000,7.84,0.187583582106331,2547.737886514546
139647854,30000,7.84,0.187594378661635,1910.7780213878345
140350508,30000,7.84,0.187597164464343,1910.771469179865
138988776,40000,7.84,0.187608937016353,2547.6583735167173
140385135,35000,7.84,0.187613826860637,2229.187659094412
140842248,40000,7.84,0.187638336818302,2547.5661757378048
139238062,40000,7.84,0.187666603119895,2547.4775326160093
139848082,40000,7.84,0.187675805217921,2547.4486748366
141056698,27000,7.84,0.187711095190493,1719.4531537007645
140215530,40000,7.84,0.187738983033411,2547.2505492072232
140429201,40000,7.84,0.187887643932187,2546.7843486286615
140839809,28000,7.84,0.187935806441788,1782.643317698987
140849054,30000,7.84,0.188030836891094,1909.7514716321468
139796857,27000,7.84,0.188046793253493,1718.742548041006
139337889,35000,7.84,0.188075570240337,2227.9206352605156
139996041,27000,7.84,0.188077318823388,1718.6779315146525
140103403,40000,7.84,0.188084172092175,2546.1680363189394
140103129,30000,7.84,0.188160253272789,1909.4470843024
139654170,32000,7.84,0.188212736867983,2036.6118857456045
139874589,30000,7.84,0.188272431503334,1909.1832411041585
139962448,30000,7.84,0.188284696793156,1909.1543931424972
140560026,40000,7.84,0.188309022394446,2545.462905771017
139412205,30000,7.84,0.188315298813334,1909.0824171910385
139412791,30000,7.84,0.188318531802301,1909.074813200988
140804244,30000,7.84,0.188335757539189,1909.0342982678276
138199232,40000,7.84,0.188339510995766,2545.367293517278
140950012,40000,7.84,0.188374677356167,2545.2570118110602
139353592,32000,7.84,0.188422576484555,2036.0854401155486
139620462,34000,7.84,0.188454573928552,2163.2554877360517
140384828,35000,7.84,0.188483705018839,2226.8007134283057
140250568,30000,7.84,0.188559332171815,1908.5084507318911
140970975,35000,7.84,0.188590520729832,2226.507611117341
141013156,40000,7.84,0.18877850878852,2543.9905964392015
139437213,30000,7.84,0.188802341007853,1907.9368939495298
139608575,31200,7.84,0.188803721338286,1984.2509933088452
140080755,40000,7.84,0.188803868331074,2543.911068913752
139023805,35000,7.84,0.188812715892342,2225.8979075914135
140744468,32000,7.84,0.188861903759835,2034.983255847326
140168855,33000,7.84,0.188879747146539,2098.5303181824743
139645403,35000,7.84,0.188991139800813,2225.408312386569
140540933,32000,7.84,0.188997758720809,2034.6424229212344
139534434,33000,7.84,0.18902209430613,2098.16203761118
139705088,35000,7.84,0.189054271220125,2225.235079771977
139958857,36000,7.84,0.189294111115157,2288.1363007885807
140399752,40000,7.84,0.189326024122299,2542.27358835247
140561635,36000,7.84,0.189348901172207,2287.981661331563
139945312,37000,7.84,0.189500883549686,2351.0958369990713
139648416,35000,7.84,0.189646702823347,2223.609447452736
139495890,40000,7.84,0.189794517946826,2540.804391718754
139700088,40000,7.84,0.189979884521542,2540.223082140444
140847227,40000,8.46,0.200254154453886,2706.33994132805
139730149,35000,8.46,0.200337696290512,2367.8000812837945
140004574,40000,8.46,0.200720647088867,2704.7613302512746
139824140,40000,8.46,0.201928537084863,2700.673830504824
139373430,36000,8.46,0.202082263131785,2430.138259405836
140494215,37800,8.46,0.202205586041809,2551.25080050862
139384804,35000,8.46,0.202278483104697,2362.0534115269925
140431539,32525,8.46,0.202326552834862,2194.890222321301
141018400,40000,8.46,0.20253105980957,2698.6348936044155
139804455,15000,8.46,0.202535624012831,1011.9822931277176
140797455,40000,8.46,0.202576580238105,2698.480852474253
139231261,23000,8.46,0.202591887130229,1551.5967060220005
140614111,7000,8.46,0.202786401728738,472.10989289624143
140867796,35000,8.46,0.202885471384915,2360.256119229267
140099109,40000,8.46,0.202930702751544,2697.2825018887756
140752289,40000,8.46,0.203139625400448,2696.575507644884
140284476,39000,8.46,0.203173242547068,2629.050203540204
140312343,30000,8.46,0.203190901881908,2022.3014910237177
140880209,35000,8.46,0.203200082838775,2359.3245547143874
140673776,15000,8.46,0.203231416402726,1011.0993325849408
140816433,40000,8.46,0.203231465111337,2696.264722063236
140445846,25000,8.46,0.203414957482873,1684.777364923724
140467378,10000,8.46,0.203437359003587,673.8919942829656
139325564,30000,8.46,0.203451698262972,2021.6395898085775
140970755,35000,8.46,0.203459996635841,2358.5549499612753
139532847,7500,8.46,0.203469146677402,505.3988264331885
139922254,40000,8.46,0.203511147857325,2695.318275650812
139936819,9000,8.46,0.20357750496606,606.396087718842
139913498,25000,8.46,0.203700648329846,1684.1731287823761
141079498,28000,8.46,0.203711149179431,1886.249029823764
139562137,12000,8.46,0.203711954307157,808.3916239873743
140659502,40000,8.46,0.203722486161263,2694.6031068302864
138959644,25000,8.46,0.203767227398128,1684.0323140529597
138500464,7000,8.46,0.203867135081012,471.46988260502474
139714142,25000,8.46,0.203899301255368,1683.752977844897
139802119,30000,8.46,0.203911915449681,2020.47155858871
140307205,26000,8.46,0.20394339696329,1751.0061040395476
139684301,19600,8.46,0.203963335713701,1319.95615525297
139968641,11000,8.46,0.203968578183343,740.7868411425811
139843776,25000,8.46,0.203979191798242,1683.5840093467186
139661848,15000,8.46,0.20398595390426,1010.1418244954942
139680291,13000,8.46,0.204109505271524,875.320366102378
140467367,15000,8.46,0.204132635675029,1009.9556853283883
139878448,25000,8.46,0.204145195807888,1683.232910866317
140559296,35000,8.46,0.204221934466151,2356.2988520457275
140232382,40000,8.46,0.20428832831116,2692.6882969950348
139756999,20000,8.46,0.204304001099261,1346.3176301400506
139877382,27500,8.46,0.204341926780437,1851.098507345314
140984506,25000,8.46,0.204361118043858,1682.7762353372407
139699796,10000,8.46,0.204375741535766,673.0981226607421
139794719,36000,8.46,0.204405451714246,2423.062756259093
139618451,24600,8.46,0.204412711335551,1655.7444416769051
138965747,20500,8.46,0.20445534912032,1379.7130880206291
139390046,40000,8.46,0.204489411279911,2692.007832228782
140371125,28825,8.46,0.204495386641573,1939.9135726127936
140609351,14000,8.46,0.204543839834004,942.1382761006057
140406949,28500,8.46,0.204608325310802,1917.7688668431256
141066429,12000,8.46,0.204623694825585,807.4660250130662
139675456,24000,8.46,0.204653017915955,1614.8725124234452
140882871,18800,8.46,0.204656647895835,1264.9776946546326
140372406,40000,8.46,0.204677230013022,2691.372253635934
140196306,28000,8.46,0.204703666948226,1883.8979537330422
140341750,33000,8.46,0.204721140092557,2220.2595210895993
139382938,25000,8.46,0.204725207714182,1682.0061856845055
141085226,14000,8.46,0.204747716523644,941.8968045493962
140764373,39000,8.46,0.204761014051912,2623.8115102371216
140294530,13000,8.46,0.204787138226504,874.5751053784911
141093697,30000,8.46,0.204821760154796,2018.162372727128
139300007,20275,8.46,0.204826313115333,1363.9335940342287
140316646,40000,8.46,0.204833656993709,2690.842904733289
140760848,40000,8.46,0.204849847304652,2690.788116721058
139119326,28000,8.46,0.204856415556175,1883.5361228305328
140119591,16000,8.46,0.20487429661216,1076.2821521057801
140280204,25000,8.46,0.204882702758511,1681.6730836657498
140562227,17000,8.46,0.204899632158732,1143.5133490293117
140294993,30000,8.46,0.204948599984264,2017.8404532399384
140561840,13200,8.46,0.204952217320906,887.8457598733982
140595765,40000,8.46,0.205004488792252,2690.2648099270195
140484739,16500,8.46,0.205009237881691,1109.7276048409476
139303607,15000,8.46,0.205009500375658,1008.8429440232902
140685905,16000,8.46,0.205053311701197,1076.0398372812597
140114368,10000,8.46,0.205090583763007,672.4933661364961
140280412,20000,8.46,0.20509527280429,1344.9787984151415
140384574,30000,8.46,0.205098282954097,2017.4605578625021
139842261,11000,8.46,0.205181348023891,739.6582375289671
139264217,40000,8.46,0.205219395043035,2689.53756717437
140219885,24000,8.46,0.205235496040122,1613.6898488401364
140636936,25000,8.46,0.205272316293215,1680.8490510398508
140800786,31500,8.46,0.205280677333056,2117.8475229751393
139623099,10000,8.46,0.205293093151095,672.3220431941737
140554511,20000,8.46,0.20530643635218,1344.6215096921117
140501934,14000,8.46,0.205312192271777,941.2282394733074
140378705,38000,8.46,0.205320535097178,2554.735543769593
139688898,21000,8.46,0.205331206753127,1411.808578082395
139481799,20000,8.46,0.205337194927988,1344.5694661818445
140897303,5000,8.46,0.205361464196703,336.13210064479466
139647705,26550,8.46,0.205381890354007,1784.8155746191544
139834365,12000,8.46,0.2054126794,806.6650478731202
140603590,12125,8.46,0.205441790978992,815.0379468585245
139639094,36000,8.46,0.205456989125915,2419.8601939181135
140080969,4000,8.46,0.205472276018019,268.8681817955024
139845293,40000,8.46,0.205484171511938,2688.641563603602
138962539,18000,8.46,0.205501583880058,1209.8621880674477
139611557,12000,8.46,0.205501884202886,806.5744871572304
140058819,10000,8.46,0.205504669390715,672.1430496954553
140655381,30000,8.46,0.205510529037268,2016.4142773034143
139675009,10000,8.46,0.205513692026702,672.1354165454102
139156399,5000,8.46,0.205522505950762,336.06397998282773
139656768,11000,8.46,0.205536097045802,739.3281080891768
139491476,40000,8.46,0.205566068901844,2688.36442283616
140863427,16000,8.46,0.205568271278511,1075.3427879974074
140225929,32000,8.46,0.205570494046308,2150.6795585178347
139677308,40000,8.46,0.205579387246303,2688.319353558511
139802285,15000,8.46,0.205580602440792,1008.1182155026352
139828390,15000,8.46,0.205602189041897,1008.0908221058329
139436678,21000,8.46,0.205606064027054,1411.320266649536
140094030,16000,8.46,0.205610696673367,1075.2853609829303
139640103,20000,8.46,0.205616523354216,1344.0968424846667
140479268,37250,8.46,0.205620127833778,2503.3690101510238
140245588,25000,8.46,0.205622322452739,1680.1087880124574
140603485,40000,8.46,0.205652385657382,2688.07232693542
141088703,12000,8.46,0.205653165605759,806.4209062770336
139490190,28500,8.46,0.205677182437567,1915.1917454247825
140120281,7000,8.46,0.205681657158933,470.3953226304799
140021577,40000,8.46,0.205696073009975,2687.924488934245
140376370,8800,8.46,0.205696184286292,591.3433047225415
139046415,5500,8.46,0.205703978994014,369.58593857408533
140981286,20000,8.46,0.205711024234036,1343.9369469960113
140561880,6000,8.46,0.205730779045337,403.171056556587
139915334,32500,8.46,0.20576094072066,2183.7602934885454
139827375,40000,8.46,0.205810646261998,2687.5367730493995
140541873,15000,8.46,0.205813910208936,1007.8221479448604
140437424,30000,8.46,0.205829200196007,2015.6054899025346
140404790,13000,8.46,0.205846867361742,873.4096152755563
139275688,15000,8.46,0.205853788984341,1007.7715417788714
140901479,6400,8.46,0.205858471070638,429.97998942351376
140446845,40000,8.46,0.205860103223481,2687.3694106917405
138413592,40000,8.46,0.205916462842547,2687.1786897408215
139290570,30000,8.46,0.20591737314688,2015.381706953219
140323125,20000,8.46,0.205936791898293,1343.5549481080884
139848084,30000,8.46,0.20593824763483,2015.3287275028017
141081724,30000,8.46,0.205960839208184,2015.2713900896294
139007891,40000,8.46,0.205967629684226,2687.0055411485796
139714434,10000,8.46,0.205991848743757,671.7308959627817
140443415,22000,8.46,0.205993525787262,1477.804849804748
140538793,10000,8.46,0.206006337680823,671.7186383220238
140704523,24000,8.46,0.206012420235243,1612.1123819543627
140036713,23800,8.46,0.206041245945746,1598.6200721131595
140237279,30000,8.46,0.206063645864663,2015.0104667954859
139579476,32000,8.46,0.206101271876683,2149.2426367754438
139517739,23000,8.46,0.206101444511399,1544.76780926972
139944113,15000,8.46,0.206118510347167,1007.4356103694453
140460008,15000,8.46,0.206121481121133,1007.4318404572825
140896183,40000,8.46,0.206127570223491,2686.464302363707
140802145,16000,8.46,0.206129472354525,1074.5831462209148
140442964,30000,8.46,0.206141183620019,2014.8136759723923
139440043,23500,8.46,0.206145550457651,1578.2620311351443
139625822,40000,8.46,0.206152601791601,2686.3795955372225
140730380,8500,8.46,0.206156078935114,570.8531636377595
139919700,16000,8.46,0.206156322307751,1074.5468021242282
140877409,30000,8.46,0.206159411951174,2014.7674124679206
138055285,7700,8.46,0.206173135557411,517.1146960351914
139280365,20000,8.46,0.206187101240161,1343.1314247016478
139304172,12000,8.46,0.206193467574856,805.8723917180063
139583033,15000,8.46,0.206202247991864,1007.3293472983247
139798215,35000,8.46,0.206206950044281,2350.421220918884
141018941,40000,8.46,0.206211042400409,2686.181832517016
140734601,12000,8.46,0.206218031995017,805.8474539186589
140433108,18000,8.46,0.206256328522398,1208.7128629260926
139498173,26000,8.46,0.20626291904603,1745.9040832663527
140822735,7200,8.46,0.206273969847627,483.4743994864135
138923560,36000,8.46,0.206282886413189,2417.344841139992
139816235,23000,8.46,0.206287943730867,1544.4049190884791
139253518,40000,8.46,0.206303373771223,2685.869383158182
139811303,11000,8.46,0.206307122672881,738.610591640617
140816679,20000,8.46,0.206308352450463,1342.926267653817
140497164,35000,8.46,0.206324196055424,2350.07405547989
140400115,40000,8.46,0.206332704094205,2685.7701293452105
138538218,10000,8.46,0.206358425603398,671.4207719395254
140652615,10000,8.46,0.206360286384499,671.4191977187139
139794168,6000,8.46,0.206387440924107,402.83773498692335
139727200,10000,8.46,0.206409150482962,671.3778586914143
140837651,35000,8.46,0.206420496654226,2349.7889094068373
139719494,12000,8.46,0.20642166208682,805.6407286494605
140624318,3750,8.46,0.206430866137477,251.75980771788548
140920804,15000,8.46,0.206435837552315,1007.0329221461125
139804043,7500,8.46,0.206443400793044,503.5116621968137
140949087,40000,8.46,0.206455218969777,2685.3555390062747
140496569,18000,8.46,0.20645552903576,1208.4095203843447
140060243,20000,8.46,0.206468732627626,1342.654904394057
140605676,20000,8.46,0.206471315733805,1342.6505337784022
140955062,12000,8.46,0.206488362654942,805.573014232703
140818939,4500,8.46,0.206496986543749,302.08659722279475
140405344,20000,8.46,0.2064999063837,1342.60215839878
139638365,40000,8.46,0.206505113492183,2685.186695942453
140424757,40000,8.46,0.206506032635064,2685.183585562944
140576127,15000,8.46,0.206519265348629,1006.92705227259
139774259,14000,8.46,0.206520023154046,939.7976845763479
139673607,22000,8.46,0.206531235501434,1476.8040644847313
140420498,21000,8.46,0.206537864495124,1409.664829937963
139979564,40000,8.46,0.206545834465439,2685.048896168955
139803313,20000,8.46,0.206552150831224,1342.5137607935692
140798774,8900,8.46,0.206554283284918,597.417017943454
140768193,16000,8.46,0.206557513864299,1074.003749233285
139654875,19000,8.46,0.206559087147463,1275.3769233191683
139919079,35000,8.46,0.206593015825341,2349.2780801411654
140810612,40000,8.46,0.206595889859176,2684.879508716549
