id,loan_amnt,int_rate,estimated_default_prob,expected_profit
138092521,30000,15.02,0.443717756711181,2506.6077882594186
140971602,40000,15.02,0.443751978543228,3341.938112912286
140542578,25000,15.02,0.443836441453507,2088.3941623420815
141025856,30000,15.02,0.443847642469263,2506.022523033501
140319884,5000,15.02,0.443849806500365,417.6687953182259
140774327,32000,15.02,0.443881045589155,2672.930142480285
139307456,25000,15.02,0.443936302409129,2088.0191844537208
140109689,25000,15.02,0.443951869211046,2087.9607311125224
140466367,40000,15.02,0.443976616537731,3340.588487841312
139920845,40000,15.02,0.443977575650367,3340.5827254925953
139923636,40000,15.02,0.443988846389066,3340.5150108944913
139469726,16000,15.02,0.444065676713253,1336.0213657227105
138491397,40000,15.02,0.444071720467361,3340.017103432095
139707955,3600,15.02,0.444083474983131,300.5951834071214
140058401,5000,15.02,0.444089315566436,417.48892400960654
140664569,5000,15.02,0.444118119982735,417.46729189296605
140264952,30000,15.02,0.444120185897138,2504.7944423474964
139500759,30000,15.02,0.444136815051983,2504.719511375765
140234505,10000,15.02,0.444196723772405,834.8165208938478
140603989,10000,15.02,0.444199212876452,834.8127822595691
140985374,7000,15.02,0.44426687879702,584.2978036328133
139963954,23000,15.02,0.444278571479402,1919.795246967258
139887444,40000,15.02,0.444283506358556,3338.7446937977957
140342047,5000,15.02,0.444293192999802,417.3358120571487
139719837,5000,15.02,0.444311132700302,417.32233934207324
140957253,8400,15.02,0.444374173314573,701.0219930124696
140017429,35000,15.02,0.444389752347897,2920.8430719071052
140810946,7000,15.02,0.444424284723819,584.1323070413767
138655952,10000,15.02,0.444478020980073,834.3940124879305
140278920,5000,15.02,0.444483706976699,417.1927360604991
139301968,3600,15.02,0.44450034670622,300.3697725290127
140619107,25000,15.02,0.444503414989843,2085.8896767131396
140314370,5200,15.02,0.444503680294704,433.8648455426244
139559415,5000,15.02,0.444503896241917,417.17757392232033
139471526,2100,15.02,0.444601097785943,175.1839217363579
140566704,5200,15.02,0.444612989363474,433.7794707875522
140663779,27000,15.02,0.444655206156893,2252.145276951336
140111902,17000,15.02,0.444703248159054,1417.8947261506714
140898005,5500,15.02,0.444718371213286,458.7181535407044
139425921,30000,15.02,0.4447482821707,2501.9642405388254
139673630,7000,15.02,0.444752958276478,583.7867396681111
140969754,8800,15.02,0.444753844538451,733.902158442857
140314712,10200,15.02,0.444801053174161,850.5869944950582
139981536,3000,15.02,0.44480263818946,250.17193123182935
139474615,38400,15.02,0.444825469134861,3202.069038180245
140250628,12000,15.02,0.444834995458617,1000.6294041853887
140235712,7000,15.02,0.444879198393478,583.6540108090973
139287232,12500,15.02,0.444927551856928,1042.1485213886176
140566679,10000,15.02,0.444934100750255,833.708980673117
140968729,30000,15.02,0.444945503262758,2501.0755622980123
138517964,40000,15.02,0.445005435562024,3334.40734314336
140000126,40000,15.02,0.445009607025031,3334.3822809936137
140740661,40000,15.02,0.445019371475723,3334.323616173856
140693178,5000,15.02,0.445091848715223,416.7360216148675
139825706,20000,16.14,0.467445886458908,1719.084678510645
139884261,35000,16.14,0.467983712989147,3005.3600053243085
140939877,30000,16.14,0.468261723151735,2574.6767364992993
141024272,25000,16.14,0.468415089520252,2144.945113785783
140968672,35000,16.14,0.468576557011634,3002.0110294412793
139533334,25000,16.14,0.46939597171774,2140.987254118919
140560947,35000,16.14,0.46967253999858,2995.819821548022
140750706,35000,16.14,0.469719480757812,2995.55465319912
140847987,10000,16.14,0.469773084743581,855.7862412238602
139343818,35000,16.14,0.469983904060923,2994.0609259598455
141065195,35000,16.14,0.470051454741065,2993.6793321677237
139080448,30000,16.14,0.470297051919264,2564.821674606924
140442300,35000,16.14,0.47042826846688,2991.5507114305947
140526299,35000,16.14,0.470621577627899,2990.4587079799985
138617177,30000,16.14,0.470832034222289,2562.231290295677
139499453,12000,16.14,0.471002989058403,1024.5614107916851
139366013,16000,16.14,0.4710365226105,1365.9952840106448
141024434,15000,16.14,0.471196382933375,1280.2335569182992
138511413,35000,16.14,0.471323846051566,2986.491593654703
139291204,15000,16.14,0.471347694002559,1279.8672328198047
138986590,35000,16.14,0.471377684439889,2986.1874605990674
140538806,35000,16.14,0.471508998714473,2985.4456662619423
140838644,35000,16.14,0.471535348132832,2985.2968183976323
140807524,15000,16.14,0.471567131177352,1279.335975419631
139628555,10000,16.14,0.471580742675849,852.8686813211798
140365267,35000,16.14,0.471616445840892,2984.838697444801
140405591,30000,16.14,0.471718020069063,2557.941346825597
140919820,30000,16.14,0.47172690054215,2557.8983475749096
139719708,14000,16.14,0.471737834597441,1193.6611889436222
139802280,32000,16.14,0.47175454505123,2728.2821257194078
139507050,15000,16.14,0.471768599942985,1278.8482195380332
141041223,13375,16.14,0.471937936671003,1139.940777659889
140903303,26000,16.14,0.471944763736248,2215.930993457209
140060245,12000,16.14,0.471976197839583,1022.6765000242956
139293020,35000,16.14,0.47201164010596,2982.606245041432
140251244,20000,16.14,0.472045281269952,1704.2378320605949
139187366,35000,16.14,0.472152940630502,2981.808038378294
140446719,11500,16.14,0.472153038801763,979.7367446800478
140008300,21000,16.14,0.472190822692741,1788.956425565224
140373941,35000,16.14,0.472248830735925,2981.26635517276
140005977,10000,16.14,0.472298839721461,851.7096726895621
140482306,11000,16.14,0.472328984119309,936.8271215945788
137598743,19175,16.14,0.472347819864819,1633.0017114304642
140138877,35000,16.14,0.472551230774209,2979.5580973564934
140578762,10000,16.14,0.47256383510115,851.2819701467438
140965153,19000,16.14,0.472604215305383,1617.3119133445125
139324266,35000,16.14,0.472614372004161,2979.2014125484943
139621416,30000,16.14,0.472657277543321,2553.3934621352396
138733144,22000,16.14,0.472672042397161,1872.4361118561608
139426946,25000,16.14,0.472751975859931,2127.4457774051784
139684116,35000,16.14,0.472806347022082,2978.1169456722587
139433115,31000,16.14,0.472810385884207,2637.7405152669585
139351926,28025,16.14,0.472852148741114,2384.4136109889873
139964277,15000,16.14,0.472861408171723,1276.2025308162586
139851660,25000,16.14,0.472867359171013,2126.9802057449624
140736683,35000,16.14,0.472941720521219,2977.352220775634
138946829,35000,16.14,0.472973125297466,2977.1748151946144
139501188,12000,16.14,0.473016015980362,1020.6625802492348
140222451,25000,16.14,0.473020397670601,2126.362695399125
140247935,35000,16.14,0.473028248751022,2976.8634228054766
139150049,20000,16.14,0.473050967974503,1700.9914753783044
141018173,35000,16.14,0.473069015487672,2976.633131510141
140348495,25000,16.14,0.473122342317592,2125.9513487485165
140770304,35000,16.14,0.473144620610741,2976.206038169924
139357503,25000,16.14,0.473169092999186,2125.762709748284
138754635,18000,16.14,0.473197474905739,1530.4666959038468
140610328,22175,16.14,0.473214827679949,1885.387837066217
140740691,20000,16.14,0.473231444801661,1700.4088961802383
140567102,16000,16.14,0.473232246896117,1360.3250456154676
140730064,20000,16.14,0.473247535583081,1700.3569551378146
140110815,21000,16.14,0.47326075695539,1785.3299903754014
139656142,28000,16.14,0.473272146633421,2380.3885149342436
139665769,18000,16.14,0.473310508157869,1530.1383116997588
139936348,10000,16.14,0.473324178909723,850.054775239707
140108319,20000,16.14,0.473366416692348,1699.9732069171005
139506056,15000,16.14,0.473403738022808,1274.889550246782
139674121,20000,16.14,0.473405431448707,1699.8472672835735
139528996,24000,16.14,0.473461309869487,2039.6002700895551
139193868,20000,16.14,0.47346863449414,1699.6432478529161
140633744,12000,16.14,0.473476672383327,1019.7703809279722
140566524,10000,16.14,0.473483190391359,849.7981307083465
140539816,35000,16.14,0.473494801079613,2974.2278687012663
139651172,35000,16.14,0.473502695273506,2974.183274399965
139809267,15000,16.14,0.473505036316877,1274.6443070768407
140278483,10000,16.14,0.473526614644964,849.7280439630282
139610938,20000,16.14,0.473552914618093,1699.3711916127957
139690232,10000,16.14,0.473597512579667,849.6136146964175
139913551,24000,16.14,0.473612789949663,2039.0134968509856
140214908,20000,16.14,0.47363253693367,1699.1141707781132
140707938,10000,16.14,0.473639474174358,849.5458886825863
140641486,7500,16.14,0.47364041511919,637.1582774982205
139458159,16000,16.14,0.473650575573847,1359.2447536380978
139015114,15000,16.14,0.473678479328277,1274.2244015462413
140560432,20000,16.14,0.473691823092037,1698.9227950589043
139180759,35000,16.14,0.473713277184959,2972.993697182166
140463485,16000,16.14,0.473752770798887,1358.9808446889542
139917944,30000,16.14,0.473774616508209,2547.9833068672515
140252665,19200,16.14,0.473784210152799,1630.6795868416946
139472709,25000,16.14,0.473785928348672,2123.273779113108
139914208,20000,16.14,0.473806167944756,1698.5536898743276
139506090,20000,16.14,0.473808511505355,1698.5461248607141
140447784,20000,16.14,0.473829573552944,1698.478136571097
140579208,20000,16.14,0.473834373385993,1698.4626427100147
140598022,18000,16.14,0.473842208520134,1528.5936158073068
139492893,35000,16.14,0.473867769564722,2972.1209697288855
140077281,15000,16.14,0.473883499515707,1273.7280476724732
140750871,20000,16.14,0.473887225281725,1698.2920367905917
140294800,17200,16.14,0.473901086070591,1460.4926729811536
139505703,10000,16.14,0.473922795404947,849.0886082164155
140463174,22575,16.14,0.473933954335217,1916.7768743144316
139044631,25000,16.14,0.473940232981993,2122.651159917658
139962684,15000,16.14,0.473965999327992,1273.5283156269313
140627056,11500,16.14,0.473966475353274,976.3708250967882
140882813,18000,16.14,0.473968703905358,1528.226121414154
139582554,10000,16.14,0.47398040226374,848.9956307463237
139884759,15000,16.14,0.474023690218982,1273.3886459798443
141124209,25000,16.14,0.47402591201873,2122.305445004424
139598615,30000,16.14,0.474033106050859,2546.7317005017408
140478981,12000,16.14,0.474058701727824,1018.6431064935506
140554132,28000,16.14,0.474090921595724,2376.688307124604
140399397,11600,16.14,0.474186994233121,984.4481419169816
140619898,29925,16.14,0.474204339132577,2539.5378334452625
139304454,20000,16.14,0.474238240725154,1697.1589589392029
140281281,10000,16.14,0.474248946153164,848.5622009087932
140278614,20000,16.14,0.474249118084043,1697.123846824709
140317790,22000,16.14,0.474261263890741,1866.7931041767567
140805057,20000,16.14,0.474274440564648,1697.0421058573163
140400314,22000,16.14,0.474290249171519,1866.6901832417702
141081610,10000,16.14,0.474292762951085,848.4914805969488
139644387,10000,16.14,0.474296937006398,848.4847436716735
139274349,12150,16.14,0.474319285759863,1030.865137432051
140698379,11000,16.14,0.474336814117087,933.2624202165239
140919722,10000,16.14,0.47434560227592,848.4061979266651
140849804,15000,16.14,0.474346792764458,1272.6064147172472
140222119,15000,16.14,0.474354279683965,1272.5882888851206
140640909,10000,16.14,0.474356650533706,848.3883660385985
139302622,19000,16.14,0.474368776392699,1611.9007103141494
140060280,20000,16.14,0.474369679489258,1696.734674608675
140633559,20025,16.14,0.47442164503247,1698.6876384974807
139424232,10000,16.14,0.474423672371764,848.2801927919728
140570876,40000,16.14,0.474432568100451,3393.0633403434886
139788522,15000,16.14,0.474445381734518,1272.3677308207318
140830787,25000,16.14,0.474452733348098,2120.5832209404243
140967283,10000,16.14,0.474474559769458,848.1980605320948
139831129,9200,16.14,0.474476898210112,780.338743385769
138313741,15000,16.14,0.474477113474911,1272.2909082772403
139443813,17275,16.14,0.47447892423154,1465.249980641484
137931987,28000,16.14,0.474491524428395,2374.8779028031977
140981929,20000,16.14,0.474494462757167,1696.3318742198649
140290648,5000,16.14,0.474520746473631,424.0617575957798
140751501,18000,16.14,0.474523571365842,1526.6141204679557
139378264,40000,16.14,0.47452857798246,3392.4435005452387
138290084,18000,16.14,0.474556192955123,1526.5193482267766
139843194,24000,16.14,0.474582306490975,2035.2579775765591
139496945,17000,16.14,0.474589965030129,1441.620053950332
140663093,22000,16.14,0.474614918016239,1865.5373491079386
140767731,12000,16.14,0.474625661642329,1017.5450185311372
140576329,15000,16.14,0.474626483337056,1271.9292838409876
140116347,25000,16.14,0.474634081571175,2119.851480860309
140407963,20000,16.14,0.474639663834385,1695.863165142605
139082612,20000,16.14,0.474648090404074,1695.8359641756492
139790102,15000,16.14,0.474655427223584,1271.859210691703
140573287,30000,16.14,0.474672996260157,2543.6333521083197
139935786,23150,16.14,0.474688477459792,1962.7792259344587
140060511,20000,16.14,0.474702735552325,1695.6595696370948
140065078,24000,16.14,0.474707352190214,2034.773600555987
138877094,20000,16.14,0.474708975732145,1695.639426336636
140168758,15000,16.14,0.474709260476997,1271.7288803851902
140122717,30000,16.14,0.47471801264171,2543.4153827888404
140241106,21000,16.14,0.474724638241752,1780.3683111434057
139912699,16000,16.14,0.474745061963129,1356.4183519864157
140803229,10000,16.14,0.474749611362375,847.7541272611267
140446895,15000,16.14,0.474763124553416,1271.5984754561796
138756301,12000,16.14,0.474766244047851,1017.2727385281221
140567764,6500,16.14,0.474771148316605,551.0175883010496
140019680,20000,16.14,0.474783398556657,1695.3991894591113
139662992,10000,16.14,0.474801962881151,847.6696319098222
140402070,15000,16.14,0.474811650720938,1271.480993604609
139583642,19200,16.14,0.47482837865217,1627.4438339623634
139846919,20000,16.14,0.474843560062858,1695.2049881170944
140223235,15000,16.14,0.474846122463241,1271.3975375164937
139505751,5000,16.14,0.474867315823738,423.78207613024347
139439887,24500,16.14,0.47487677165557,2076.49478184238
140684895,25000,16.14,0.474878796767472,2118.8640550432506
140631834,10000,16.14,0.474887457951802,847.5316428657916
138895219,15000,16.14,0.474891174492072,1271.2884665546935
140346312,21000,16.14,0.474901046225319,1779.770393923904
140866570,10000,16.14,0.474915575509205,847.4862611281433
140350031,15000,16.14,0.474918616339925,1271.2220298410414
140467677,12800,16.14,0.474944072738358,1084.7235412483715
140406514,20000,16.14,0.474967583370445,1694.8046408802036
139373016,25000,16.14,0.47500158038097,2118.368623162786
139032732,15000,16.14,0.475010318658546,1271.0000185276604
140426116,20000,16.14,0.475021466206522,1694.630707085347
139187859,16000,16.14,0.475041210084932,1355.6535790766718
140218333,20000,16.14,0.475045373468947,1694.553534442239
140367640,9000,16.14,0.475075945347356,762.5046817884306
139680864,11000,16.14,0.475099778970764,931.9078524153056
139725007,20000,16.14,0.475121860702814,1694.3066336513164
138439168,32000,16.14,0.47513806563694,2710.8069185983327
139585058,20000,16.14,0.47513873770593,1694.2521546852581
140376841,26200,16.14,0.47514315498018,2219.4516433984127
140166114,10000,16.14,0.475144809860201,847.1162768856356
140313173,24000,16.14,0.475153405029901,2033.0457702761755
138865082,15000,16.14,0.475175526200423,1270.6000510687759
141025611,8000,16.14,0.475180766041561,677.6465948871364
140247327,18000,16.14,0.475186273761581,1524.6888374678547
140365355,11500,16.14,0.475210108767276,974.062517117059
140576404,10000,16.14,0.475232689186946,846.9744396522691
140676898,35000,16.14,0.475240114101221,2964.3685954422026
139282478,25000,16.14,0.475254102235521,2117.3496974796726
139833327,17000,16.14,0.475260777036498,1439.7794799672567
140370432,20000,16.14,0.475267458209836,1693.8366448986496
140629212,35000,16.14,0.475277117078468,2964.1595656237346
140759221,12000,16.14,0.475301477258488,1016.2360988457604
140647492,12000,16.14,0.475325158213233,1016.1902335726104
140315553,25000,16.14,0.475328545888085,2117.049317341577
141047195,11000,16.14,0.475349595731501,931.4643277382932
138180482,23475,16.14,0.475353188134847,1987.815942837463
140807765,18000,16.14,0.475353552130381,1524.202860350817
140239557,16000,16.14,0.475354194432838,1354.8453282966393
140853204,12825,16.14,0.475358535649902,1085.9842223388073
140952587,22000,16.14,0.475384968923255,1862.8030523473062
139914529,20000,16.14,0.47538809819083,1693.4472190400006
140739289,28000,16.14,0.475388590941676,2370.823879816378
140872020,16000,16.14,0.475391563489387,1354.748826445007
140982375,16000,16.14,0.475402947454354,1354.7194284938764
140021031,10200,16.14,0.475414422219926,863.6147449877801
138700679,14000,16.14,0.475415436232964,1185.3512802879945
139599167,18000,16.14,0.475419491301164,1524.0112938718582
140564055,15000,16.14,0.475426147738767,1269.993296324445
139794272,40000,16.14,0.475447697237192,3386.509666636689
139611222,11200,16.14,0.475451031071507,948.2166801526582
139149927,10000,16.14,0.475453004122481,846.6188513463158
140059090,20000,16.14,0.475454525041012,1693.2327931676132
139672556,10000,16.14,0.475457542058044,846.611527118317
139469647,10000,16.14,0.475459186850718,846.6088724229412
140060938,24475,16.14,0.475468239722693,2072.039454011836
139209602,16000,16.14,0.475478073155094,1354.5254238842851
139470085,10000,16.14,0.475497907293851,846.5463776277245
140462311,10000,16.14,0.475503578228601,846.5372247390379
140122772,12000,16.14,0.475522032676499,1015.8089271121565
140283222,10000,16.14,0.475541398038018,846.476183566639
140617539,12000,16.14,0.475561763266672,1015.7319769051097
141062119,10000,16.14,0.47556679851145,846.4351872025197
140742975,16000,16.14,0.475567089887881,1354.2955470735362
140445613,8000,16.14,0.475578752378552,677.1327149288137
139016062,20000,16.14,0.475609871976227,1692.7313332607393
140126104,27600,16.14,0.475619977835674,2335.924221934093
139960928,10000,16.14,0.475620463212889,846.3485723743972
140801195,10000,16.14,0.475626930716842,846.3381338230172
138753502,18000,16.14,0.47562951684695,1523.4011276562408
139510679,10675,16.14,0.475638591590863,903.4458668114805
139715034,5000,16.14,0.475652381886179,423.14852781785356
140447186,40000,16.14,0.475654323728582,3385.1756860082746
139590512,10000,16.14,0.475674467129527,846.2614100529435
139342995,30000,16.14,0.475678202351392,2538.76614421456
140750187,21850,16.14,0.475681653562001,1849.055837364783
140970603,18000,16.14,0.475682312463889,1523.2477458299097
140310661,40000,16.14,0.475695158119999,3384.912059177286
140265375,18000,16.14,0.475710662723753,1523.1653826549525
140284553,20000,16.14,0.475716898341305,1692.3858521542677
140744976,10000,16.14,0.475732533771563,846.1676904926974
139945725,10000,16.14,0.475736586658608,846.1611491330066
139980607,10000,16.14,0.475741268502601,846.1535926368019
139580218,20000,16.14,0.475745718706839,1692.2928200143238
139704057,16000,16.14,0.475756368778644,1353.8067532660298
140759579,24175,16.14,0.475768375859547,2045.4705414943057
139114136,20000,16.14,0.475772637726897,1692.2059254175767
139613624,24400,16.14,0.475793283553157,2064.4099224422994
139966639,13500,16.14,0.475800255952728,1142.178822304601
139802203,15000,16.14,0.475806040550016,1269.0735758284113
140615950,30000,16.14,0.475808096978109,2538.1371944319962
139584393,35000,16.14,0.475860399567189,2960.864602844949
139851698,6000,16.14,0.475887046898319,507.5509837836679
140645452,20000,16.14,0.475890870183994,1691.8242710460675
140554940,15000,16.14,0.475893861091244,1268.8609622980982
140597495,16200,16.14,0.475897321577515,1370.3607912177029
140217733,20000,16.14,0.475908136190108,1691.7685363783312
139928557,10000,16.14,0.475917750122048,845.8687513030146
140970915,11000,16.14,0.475918935530807,930.4535218586053
140278303,14000,16.14,0.475932148107301,1184.1837181367425
139722045,15000,16.14,0.475938281954028,1268.7534193892982
138726415,25000,16.14,0.475940248036839,2114.5810991713547
140938239,19125,16.14,0.475972731231632,1617.5542725524792
139722695,15000,16.14,0.47597825201291,1268.656651876745
140036525,10000,16.14,0.475987486472897,845.7561968327442
140738086,21000,16.14,0.475987696362708,1776.0873019482376
140959562,35000,16.14,0.475993465707048,2960.1129122208863
140440531,14400,16.14,0.475994325226248,1217.8730290821634
140483717,25000,16.14,0.475998464892614,2114.3461941583028
140674169,13500,16.14,0.47600027165936,1141.7430080814206
139618874,12500,16.14,0.476000351071837,1057.1692917125688
139437901,16000,16.14,0.476007444651095,1353.1583749330123
139366969,25000,16.14,0.476007734485466,2114.3087913511445
139786564,22400,16.14,0.47601262868765,1894.4029827478175
140020134,36500,16.14,0.476014840081838,3086.848975593884
139834273,28000,16.14,0.4760210159165,2367.9658248701535
140635082,5500,16.14,0.476033997113027,465.12462076276597
140214353,30000,16.14,0.476039901521354,2537.014796833604
139514613,6000,16.14,0.476051285790302,507.3919348406715
140707406,40000,16.14,0.476054449464273,3382.5924742586535
139639077,20000,16.14,0.476062007833167,1691.271838714537
139682738,23000,16.14,0.476062255504362,1944.9616951167072
139654319,20000,16.14,0.476063918025703,1691.2656726130306
