id,loan_amnt,int_rate,estimated_default_prob,expected_profit
140293126,16000,6.11,0.126575532506359,853.8597594217835
139249311,20000,6.11,0.126575772738219,1067.3244057138963
140901308,15000,6.11,0.126581248288498,800.4882859435916
139387033,6000,6.11,0.126583659541023,320.194430412261
139445980,20000,6.11,0.126584453163833,1067.3137982337962
141050506,3500,6.11,0.126587620866014,186.7792372778029
140001276,10000,6.11,0.126588007168146,533.6547276202627
139391190,10000,6.11,0.126590403122732,533.6532636920107
139870933,7000,6.11,0.126592336406274,373.5564577190366
140125696,15000,6.11,0.126597746038589,800.4731657556332
139838606,13500,6.11,0.126598896683378,720.4249000707157
140323834,15500,6.11,0.126599335090885,827.1540997021774
138521582,4600,6.11,0.126599431742233,245.477963714528
140675211,12000,6.11,0.12660042567906,640.3765678921133
140080678,19000,6.11,0.126613033535336,1013.9149293688284
140806542,15000,6.11,0.126615821180324,800.4565998882331
139928482,4000,6.11,0.126616722471076,213.45487302806902
139555194,40000,6.11,0.1266277921611,2134.5216759582718
140222772,14000,6.11,0.12663064082186,747.0801498409809
139498479,35000,6.11,0.126631655731611,1867.69820421795
140665679,15000,6.11,0.126643487765137,800.4312434632519
140801132,25000,6.11,0.126644411485291,1334.050661456218
139687690,10000,6.11,0.1266447968688,533.6200291131631
140966760,20000,6.11,0.126646021444627,1067.2385617946659
139946759,30000,6.11,0.126646303242778,1600.857326155988
140945156,21400,6.11,0.12665136588006,1141.9382730571863
139540304,3600,6.11,0.126653605517215,192.1012729304334
140731874,28000,6.11,0.126666622693155,1494.0987418965503
140947883,12775,6.11,0.126667577156659,681.6818059814269
139853162,40000,6.11,0.126668288010111,2134.4227041032887
139305971,10000,6.11,0.126669462704172,533.604958287751
139945756,30000,6.11,0.126671245658649,1600.8116067076965
140846609,10000,6.11,0.126671643555599,533.603625787529
139390854,13800,6.11,0.126671857963416,736.3728228024067
139597644,3000,6.11,0.126675726966176,160.08033924709994
140344366,20000,6.11,0.126679834718793,1067.197241973635
140224194,5000,6.11,0.12668212560886,266.7986106264933
140955761,10000,6.11,0.126683103195092,533.5966239477988
139917357,30000,6.11,0.126683661194167,1600.788849031092
140805868,15000,6.11,0.12669594819481,800.3831634794566
140976039,15500,6.11,0.126698748006376,827.0599507005616
140008741,18000,6.11,0.126702065306356,960.4530685760697
140770103,10000,6.11,0.126705794414813,533.5827596125492
140840294,16000,6.11,0.126707267988189,853.7309748147464
139964852,20000,6.11,0.126707898800502,1067.1629476657865
140749232,8000,6.11,0.126708642842988,426.8648153783475
140195428,20000,6.11,0.126715242018002,1067.1539742540015
140692212,5000,6.11,0.126717851502577,266.78769636596274
140416647,5000,6.11,0.126720751927466,266.78681028615915
140613794,20000,6.11,0.126722032853425,1067.1456758531147
140109109,6000,6.11,0.126722258703998,320.14361995911435
139610952,15000,6.11,0.126726279588012,800.355364757587
140327619,1500,6.11,0.126726903043232,80.03547933608779
139610013,10000,6.11,0.126730632745804,533.5675833923137
139427686,10000,6.11,0.12673182071818,533.566857541192
140571351,12000,6.11,0.126733536960987,640.2789707002044
140760460,20000,6.11,0.126734027603773,1067.1310182681896
139730919,16000,6.11,0.126736808078126,853.702096422824
140640628,7500,6.11,0.126738013049624,400.1723055200098
140319249,11000,6.11,0.126738899998414,586.9187853110659
140199311,20000,6.11,0.126740606425997,1067.1229789474316
139589915,18000,6.11,0.12674125364389,960.4099692424497
139610992,30000,6.11,0.126741770684528,1600.6823343352603
139724463,9500,6.11,0.126741932957611,506.88264501475476
140748899,15000,6.11,0.126744691059502,800.3384906439663
140617756,12000,6.11,0.126745040181577,640.2705365388678
138835723,18800,6.11,0.126745883910583,1003.0895380695915
139975854,8000,6.11,0.126746086841204,426.84651275201946
139922318,35000,6.11,0.126757298361791,1867.42951745331
140653015,22000,6.11,0.126763249038547,1173.8048406423852
139660437,15000,6.11,0.126765224152391,800.3196720643336
140406050,5000,6.11,0.126765245191066,266.77321759412933
140865504,17025,6.11,0.126776849447678,908.3507348411655
140945685,7000,6.11,0.126792693307982,373.47076507217605
138779710,20000,6.11,0.126793401397719,1067.0584634919874
139590729,15000,6.11,0.126798407068389,800.2892599218216
140949428,12000,6.11,0.126803611425744,640.2275921026445
140327413,11500,6.11,0.126820028407389,613.5399070395481
139210016,40000,6.11,0.126820945545004,2134.04960908801
139499452,8500,6.11,0.126823788547756,453.48406541772295
139711016,22000,6.11,0.126825022737566,1173.721804436164
140100419,23000,6.11,0.126830670444704,1227.0648588240574
140893875,27500,6.11,0.126830702324033,1467.1427124200434
140833832,20000,6.11,0.126833661257515,1067.0092659433167
140326737,22000,6.11,0.126837149603437,1173.7055035030598
140655048,4500,6.11,0.126838334139799,240.07580002826228
140700876,40000,6.11,0.126842151381091,2133.9977820246136
140020020,25000,6.11,0.126844289793458,1333.745347340493
140110931,5000,6.11,0.126844849208581,266.7488985667785
140498734,10000,6.11,0.126846207790054,533.496967040277
140410284,15000,6.11,0.12684900578766,800.2428861956096
140633193,30000,6.11,0.126855075431626,1600.4746467338296
139885639,12000,6.11,0.126858098853704,640.1876419204642
139594251,12000,6.11,0.12686338798219,640.1837639314583
140884345,18000,6.11,0.126864241415524,960.2747072912067
139597818,6000,6.11,0.126867378762045,320.0904189458343
139713737,13500,6.11,0.126868810899531,720.2022613295218
139287455,20000,6.11,0.12686952759259,1066.965437281855
139529207,34625,6.11,0.126872596901385,1847.1774199028914
140291184,7500,6.11,0.126873549167072,400.11019609418923
140292343,36000,6.11,0.126875332110704,1920.5250194892953
139481721,10000,6.11,0.126875517412494,533.4790588609661
140423573,15000,6.11,0.126879005297464,800.2153916448742
139335186,6600,6.11,0.126879621212891,352.0945239496896
140022722,10000,6.11,0.126881814290533,533.4752114684843
140748146,5000,6.11,0.126888105690298,266.735683711614
139712612,2000,6.11,0.126891242817949,106.69389012764664
140137970,28500,6.11,0.126892824402,1520.3851802275772
140281151,10000,6.11,0.126896280469231,533.4663726332999
140863950,7000,6.11,0.126900724590285,373.4245600927351
139978248,20000,6.11,0.126901246366244,1066.9266769404499
139471049,23000,6.11,0.126901691108664,1226.9650534849945
139615640,16500,6.11,0.126907143387001,880.2085633943949
139682792,10000,6.11,0.126909143367982,533.458513402163
139107114,6000,6.11,0.126913105680603,320.073655457491
139758334,24000,6.11,0.126916630259199,1280.2894533879107
140558797,10000,6.11,0.126919658043697,533.4520889353012
140497894,16500,6.11,0.12692012132228,880.1954796889434
139605194,12000,6.11,0.126920452202518,640.1419244451138
140628488,16000,6.11,0.126929513916933,853.5137071948063
139886991,15000,6.11,0.126930672696071,800.1680384740508
139885357,10000,6.11,0.126935122999966,533.4426398470208
139602510,11000,6.11,0.126939821422168,586.7837460221609
139924980,40000,6.11,0.126944467292081,2133.747721938154
139627234,14000,6.11,0.126945474477775,746.8108411317113
139712263,20000,6.11,0.126945714387027,1066.872337019053
139324083,20000,6.11,0.126947086730565,1066.8706600152495
140462273,20000,6.11,0.12694830933683,1066.8691659903936
139508060,20000,6.11,0.126950063779287,1066.8670220617114
140634079,25000,6.11,0.12695806139266,1333.5715612227118
139758056,2550,6.11,0.126958994006518,136.02415393881446
139220901,10000,6.11,0.126964542745003,533.4246643828031
140149144,35000,6.11,0.126964648967663,1866.9860981826525
139626024,18000,6.11,0.126969581174769,960.158854623989
139487520,13000,6.11,0.126970669759904,693.4471970097082
140853692,10000,6.11,0.126975132827057,533.4181938426682
140537762,16000,6.11,0.126976095125529,853.4681694052829
140745104,20000,6.11,0.126980724312844,1066.8295548897047
139974559,12500,6.11,0.12698207498987,666.7674402264868
139969379,40000,6.11,0.126983940620336,2133.6512491238987
139432048,40000,6.11,0.126984498178275,2133.649886452296
140315459,7200,6.11,0.12698523181423,384.056656820284
139958468,20000,6.11,0.126987166370408,1066.8216826953615
139574279,17500,6.11,0.126989736870524,933.4662238511922
139993531,30000,6.11,0.126990276613641,1600.226822967196
140803356,6700,6.11,0.126990616600966,357.38385128206255
139660126,29000,6.11,0.126995025381123,1546.8775145271884
138394311,10000,6.11,0.12699549866803,533.4057503138337
139839014,16000,6.11,0.12699733446268,853.447405829284
140252080,10000,6.11,0.127000127689895,533.4029219814742
139715654,16200,6.11,0.127001544998865,864.1113307292234
139428957,16000,6.11,0.127007230194386,853.4377317619683
139692374,25000,6.11,0.127009540354994,1333.4929271077467
139533795,40000,6.11,0.127012321245084,2133.5818868770148
140425538,40000,6.11,0.127012684320556,2133.580999520561
139808634,40000,6.11,0.127013895215344,2133.578040093699
140950723,7000,6.11,0.127014664917257,373.3758278148892
140114830,9000,6.11,0.127017442853505,480.0531081748576
140871032,30000,6.11,0.127019109851208,1600.1739716427358
141057385,12000,6.11,0.127021130435965,640.0681071643505
140247406,6000,6.11,0.127021626915172,320.03387157289797
139614888,10000,6.11,0.127022514797698,533.3892434586065
140966399,20000,6.11,0.127035538005051,1066.7625725578278
140965758,20000,6.11,0.127036220607185,1066.7617384180198
140248822,23000,6.11,0.12703839065426,1226.7729496135682
140459243,12000,6.11,0.127039841575214,640.0543881570532
140228098,10000,6.11,0.127040694518927,533.3781356489357
139713425,15500,6.11,0.127041328670065,826.7355096830149
139210989,37000,6.11,0.127046855898174,1973.485172870998
140539518,20000,6.11,0.127049671275108,1066.745301701818
140239040,6000,6.11,0.127053094879345,320.0223354172321
139472608,16500,6.11,0.127062759823776,880.0516786836602
140309258,25000,6.11,0.127063648705581,1333.4102766022252
139582732,11000,6.11,0.127071624250474,586.6951613412564
139083113,5200,6.11,0.127072777444481,277.3464371503395
139691533,15000,6.11,0.127078587794068,800.0324742867367
140658838,10000,6.11,0.127082633824718,533.3525107330973
139115026,10000,6.11,0.127085554490994,533.3507262060026
139785592,10000,6.11,0.127085861133078,533.3505388476893
140417593,35000,6.11,0.127086885757925,1866.7246948066772
140348326,20500,6.11,0.12708949421552,1093.3640540203505
140009339,20000,6.11,0.127093941453692,1066.6912035435882
139753467,10500,6.11,0.127096936610209,560.0109603177203
139690642,20000,6.11,0.127102068079538,1066.6812728068046
141019471,10500,6.11,0.127105542265869,560.0054393593317
140948098,13000,6.11,0.127115628275014,693.3320564611563
140265567,6000,6.11,0.127122053287405,319.99705526483734
139642916,10000,6.11,0.127122732914661,533.3280101891421
139928655,15000,6.11,0.127123607259568,799.9912139466059
140167200,20000,6.11,0.127124363769421,1066.6540274737674
140745460,24000,6.11,0.127125201563201,1279.9836044277222
140290525,12000,6.11,0.127125604895778,639.9915064904155
141073215,9900,6.11,0.127127595338846,527.9917888554854
141064320,21000,6.11,0.127129769994456,1119.9797921201134
140563270,14000,6.11,0.127130153513826,746.6528666842731
138779815,3000,6.11,0.127132540408148,159.99660534318647
141041482,16000,6.11,0.127133182889594,853.314600407133
140137903,40000,6.11,0.127133647984526,2133.2853643258186
139428894,8000,6.11,0.127138530103864,426.6546864852313
140668040,5000,6.11,0.127139489305614,266.65888601713493
140383645,6500,6.11,0.127140814361699,346.65602557625124
139625497,20000,6.11,0.127142350732761,1066.632047404566
139681580,30000,6.11,0.12714823634224,1599.937282784674
139708089,16500,6.11,0.127149393024989,879.9643394218574
140857583,17000,6.11,0.127152835484245,906.6263497825147
140918705,10000,6.11,0.127153220944055,533.3093820031823
139809570,20000,6.11,0.127154824465432,1066.616804503242
140640391,12000,6.11,0.127155292285638,639.9697396961702
140964759,12000,6.11,0.127162612586554,639.9643724515386
140059233,14000,6.11,0.127165107880903,746.6229667186756
139514332,15000,6.11,0.127166062197744,799.9523039957677
140543757,7000,6.11,0.127170795874799,373.3090506043485
139028616,10000,6.11,0.12717097751697,533.2985327371313
139874873,4500,6.11,0.127172008217298,239.9840563406539
140620617,5000,6.11,0.127178520078078,266.64696211614717
140614060,15000,6.11,0.12718015589652,799.9393871208395
140460621,20000,6.11,0.127180303844556,1066.5856687019525
140624277,10500,6.11,0.127180980933958,559.9570416818192
139025418,10000,6.11,0.127189599968515,533.2871544192374
138354891,10000,6.11,0.127193560511189,533.2847345276635
140294462,14000,6.11,0.12719376176075,746.5984561898543
140341576,11500,6.11,0.127195229709421,613.2762718446753
139617861,9000,6.11,0.127200615448502,479.9523815648687
139958466,40000,6.11,0.127202099528653,2133.118068751972
140341863,28000,6.11,0.127205681635816,1493.176519857446
139488067,11500,6.11,0.127214872212727,613.2624700397274
139348193,20000,6.11,0.127215543159486,1066.542606259108
140849953,15000,6.11,0.127222796185581,799.900307295915
139798118,20000,6.11,0.127229126781171,1066.5260070734091
140487156,5000,6.11,0.127230435710883,266.6311018903252
139683216,13000,6.11,0.127232046793864,693.2395852316338
139658552,15000,6.11,0.127235540648706,799.888626995461
140459182,35000,6.11,0.127238978612888,1866.399444236339
140016670,6000,6.11,0.127243483509371,319.9525389454646
140662559,7800,6.11,0.127249254017048,415.93555052055524
140000666,12800,6.11,0.12725068809117,682.5597818576578
140286692,5000,6.11,0.127251956807125,266.6245271954233
140771372,11000,6.11,0.127252542770875,586.5735660036949
140246899,40000,6.11,0.127253553986723,2132.992314056449
139391104,22000,6.11,0.12725464912937,1173.1443006403008
139515367,13000,6.11,0.127259346421097,693.2179011377226
140845075,25000,6.11,0.127261097724791,1333.1086732253818
139947236,20000,6.11,0.127264041934035,1066.4833407566093
140813132,12000,6.11,0.12726737704806,639.8875591483625
140733421,9000,6.11,0.127268419613549,479.91509605450943
140062667,11000,6.11,0.127268736761186,586.5626820228069
140419754,10000,6.11,0.127271315181315,533.2372264242166
140963731,26000,6.11,0.1272715272674,1386.4164517830084
140442037,10000,6.11,0.127273351900755,533.2359819886387
141066811,24000,6.11,0.127274002771684,1279.7654023356026
140885768,6000,6.11,0.127276567819891,319.940410237228
139555405,6500,6.11,0.127279386986758,346.600991458209
139720720,6000,6.11,0.127285069697865,319.9372934487627
139305818,25000,6.11,0.127287575588492,1333.0682282885784
140849519,15000,6.11,0.127288106137336,799.8404507251315
141068860,25000,6.11,0.127288588271434,1333.0666814153847
139940736,20000,6.11,0.127292247384535,1066.4488736960982
140937187,4000,6.11,0.12729553948492,213.28897014988556
140036093,10000,6.11,0.127298860449807,533.2203962651679
139551978,15000,6.11,0.127301806503008,799.8278943399931
140741148,40000,6.11,0.127302975666232,2132.8715274717288
140701729,7100,6.11,0.127305521616508,378.5835916675427
140317951,3500,6.11,0.127306325601746,186.6255422700666
139220440,10200,6.11,0.127311536303706,543.8769043448043
140565483,10000,6.11,0.127321601639148,533.2065013984806
139429316,5000,6.11,0.127321706316778,266.60321872022433
140675159,16000,6.11,0.127326110488453,853.1259943864884
139576964,10000,6.11,0.127328753148409,533.2021318263221
140862870,40000,6.11,0.127330554649354,2132.804124436979
140745162,23000,6.11,0.127333959870967,1226.35758619333
138887809,11000,6.11,0.127334371511038,586.5185689074314
140827993,5500,6.11,0.127335033577428,293.2590619663053
140350763,13000,6.11,0.12734149110758,693.1526536132492
138973437,24000,6.11,0.127342877122444,1279.6644049876481
139232767,24000,6.11,0.127344309327968,1279.6623048014678
139969933,25000,6.11,0.127347941988322,1332.976018612838
140635223,32000,6.11,0.127349278519478,1706.2066906387167
140893152,7000,6.11,0.127357823994229,373.22905867766826
140350028,10000,6.11,0.127363242798798,533.1810586499345
139558094,10000,6.11,0.127364161573886,533.1804972783557
140862020,10000,6.11,0.127364485021376,533.1802996519393
139553163,16000,6.11,0.127364715132275,853.088254486688
140522253,4000,6.11,0.127365725882904,213.27181659421828
139479218,10000,6.11,0.127369179206123,533.1774315050588
139877452,7000,6.11,0.127372498885878,373.22278222651
140489823,16000,6.11,0.127372694902773,853.0804534630491
139487596,15000,6.11,0.127374648302478,799.7611348307789
140101618,10000,6.11,0.127374748238763,533.1740288261158
138449555,23000,6.11,0.127374971637268,1226.2999523581473
140777327,9500,6.11,0.127378539693146,506.51312663511345
140791356,15000,6.11,0.127380780631715,799.7555145510332
140442635,7800,6.11,0.127380922990695,415.87279972109457
139605463,7500,6.11,0.127383390515393,399.8765612963212
139915124,25000,6.11,0.12738454288276,1332.920110746584
140612056,10400,6.11,0.127384802530953,554.4946010797313
140648733,15000,6.11,0.127389924421647,799.7471342675606
139685168,20000,6.11,0.127394271024615,1066.3242008079205
140010154,20000,6.11,0.127396172837732,1066.3218767922915
140853199,10000,6.11,0.12739678810283,533.1605624691709
139757100,10000,6.11,0.127399105034549,533.1591468238905
139708132,20000,6.11,0.127409826374459,1066.3051921704111
138723923,10000,6.11,0.1274111001585,533.1518178031565
140683949,12000,6.11,0.127418408893598,639.776822599214
140631172,5400,6.11,0.127422802269665,287.89812061914677
139618079,8800,6.11,0.127422978830843,469.1672127422323
140576696,15000,6.11,0.127428680185256,799.7116146102129
140655579,15000,6.11,0.127433036756644,799.7076218125358
138938637,25000,6.11,0.127434360670668,1332.8440140755545
140855006,22500,6.11,0.127434982256881,1199.5587581423529
140137527,5000,6.11,0.127437046026842,266.5679824387998
141022496,20000,6.11,0.12743770828145,1066.2711204800682
139817329,6200,6.11,0.127441839416786,330.54248239213314
140955355,1600,6.11,0.127459571195557,85.29955231992234
138858635,11250,6.11,0.127469101473051,599.7559263749615
140748802,5000,6.11,0.127620880306002,266.5118210665164
139488779,2000,6.11,0.127869637294896,106.57433032256371
139031171,35000,6.67,0.135364738688422,2018.4910175318787
136540082,32925,6.67,0.137821750733214,1893.4274977691655
140737153,24000,6.67,0.138384682883288,1379.2737996404326
140888317,15000,6.67,0.138523664215914,861.9070739519781
